Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782129028,300,,Aggregated,315.700000,0.000000,16,21,25,28,39,51,68,79,220,400,400,5397,0,16,20.4527529105116,2.276474999234779,397.41374899676885,2311.24328330554
1782129029,325,,Aggregated,387.100000,0.000000,17,23,27,30,41,53,69,79,210,400,400,6288,0,17,21.804370375006858,2.276474999234779,397.41374899676885,2306.625159033079
1782129030,350,,Aggregated,453.100000,0.000000,20,27,33,38,53,67,83,96,210,400,400,7194,0,19,25.856904262446974,2.276474999234779,397.41374899676885,2296.101056435919
1782129031,375,,Aggregated,522.100000,0.000000,22,31,39,45,59,71,85,97,200,400,400,8197,0,22,28.769911478712924,2.276474999234779,397.41374899676885,2276.8143223130414
1782129032,400,,Aggregated,590.100000,0.000000,25,37,47,53,69,81,100,110,200,400,400,9148,0,25,32.90527435668858,2.276474999234779,397.41374899676885,2276.4538696982945
1782129033,425,,Aggregated,651.600000,0.000000,29,45,55,61,77,91,100,120,200,390,400,10197,0,29,37.165510519082105,2.276474999234779,397.41374899676885,2264.5866431303325
1782129035,450,,Aggregated,714.800000,0.000000,32,50,60,67,83,100,120,140,200,390,400,11246,0,32,41.277154786420475,2.276474999234779,397.41374899676885,2267.021074159701
1782129036,475,,Aggregated,824.700000,0.000000,37,56,68,75,92,110,130,150,210,390,400,12225,0,37,45.59442733702055,2.276474999234779,397.41374899676885,2267.2714110429447
1782129037,500,,Aggregated,873.500000,0.000000,43,64,77,85,110,140,170,190,250,390,400,13334,0,43,52.88696517182197,2.276474999234779,397.41374899676885,2271.361556922154
1782129038,525,,Aggregated,905.900000,0.000000,48,72,86,96,130,150,190,210,250,390,400,14398,0,48,59.18408490568472,2.276474999234779,397.41374899676885,2259.485553549104
1782129039,550,,Aggregated,938.900000,0.000000,53,79,93,100,130,160,190,200,250,390,400,15557,0,53,63.05692810600144,2.276474999234779,397.41374899676885,2274.2221508002826
1782129040,575,,Aggregated,968.500000,0.000000,59,86,100,110,130,150,190,200,240,390,400,16796,0,59,67.07864275816412,2.276474999234779,397.41374899676885,2270.613717551798
1782129041,600,,Aggregated,999.300000,0.000000,66,92,110,120,140,160,190,200,240,390,400,17977,0,66,71.07346789147624,2.276474999234779,397.41374899676885,2270.2828614340547
1782129042,625,,Aggregated,1031.200000,0.000000,72,99,120,130,150,180,210,220,250,390,400,19204,0,72,76.93998765397943,2.276474999234779,397.41374899676885,2276.0573838783585
1782129043,650,,Aggregated,1060.400000,0.000000,78,100,120,130,160,190,220,230,260,390,400,20448,0,78,81.92089107687954,2.276474999234779,397.41374899676885,2280.229313380282
1782129044,675,,Aggregated,1074.300000,0.000000,83,110,130,140,180,210,240,280,330,390,400,21642,0,83,89.02086541045412,2.276474999234779,397.41374899676885,2276.639312448018
1782129045,700,,Aggregated,1102.700000,0.000000,89,120,140,150,190,220,240,280,330,390,400,22932,0,89,93.37072996415509,2.276474999234779,397.41374899676885,2271.342796092796
1782129046,725,,Aggregated,1105.700000,0.000000,94,130,140,160,190,220,250,280,330,390,400,24260,0,94,98.13838946801647,2.276474999234779,397.41374899676885,2272.3016488046164
1782129047,750,,Aggregated,1122.500000,0.000000,99,130,150,170,210,230,270,290,320,390,400,25554,0,99,104.01772835893323,2.276474999234779,397.41374899676885,2281.92294748376
1782129048,775,,Aggregated,1154.800000,0.000000,100,140,160,170,220,240,280,310,340,390,400,26692,0,100,109.39346522838777,2.276474999234779,397.41374899676885,2281.7902742394726
1782129049,800,,Aggregated,1178.300000,0.000000,110,140,170,190,230,260,310,320,360,390,400,28018,0,110,116.25269339956793,2.276474999234779,397.41374899676885,2283.1885573559853
1782129050,825,,Aggregated,1197.400000,0.000000,110,150,180,200,240,280,320,330,370,410,420,29303,0,110,122.9528853733115,2.276474999234779,416.1854369995126,2287.6159778862234
1782129051,850,,Aggregated,1200.100000,0.000000,120,160,200,210,260,300,330,350,390,410,420,30580,0,120,130.05613146426313,2.276474999234779,416.1854369995126,2284.177436232832
1782129052,875,,Aggregated,1197.800000,0.000000,120,170,210,220,280,320,360,380,450,470,480,31923,0,120,137.67881423792116,2.276474999234779,476.55078699972364,2292.441092629139
1782129053,900,,Aggregated,1198.600000,0.000000,130,180,220,240,290,330,370,390,460,490,500,33188,0,130,144.55212041301775,2.276474999234779,496.19782800073153,2301.151741593347
1782129055,925,,Aggregated,1199.900000,0.000000,130,190,230,250,310,350,400,420,490,530,530,34451,0,130,152.17430345392646,2.276474999234779,528.4563330023957,2305.7751008678993
1782129056,950,,Aggregated,1204.300000,0.000000,140,200,240,260,330,380,410,430,510,530,540,35688,0,140,159.46894073453913,2.276474999234779,539.9537470002542,2307.0445808114773
1782129057,975,,Aggregated,1198.000000,0.000000,140,210,250,280,340,400,440,460,520,550,740,37059,0,140,168.0224236848873,2.276474999234779,738.8734630003455,2307.260341617421
1782129058,1000,,Aggregated,1180.500000,0.000000,150,220,260,290,350,410,450,470,520,550,740,38390,0,150,174.23591519216612,2.276474999234779,738.8734630003455,2303.7701484761656
1782129059,1000,,Aggregated,1168.000000,0.000000,160,230,270,300,370,410,450,470,520,550,740,39820,0,160,180.47460314626403,2.276474999234779,738.8734630003455,2304.771697639377
1782129060,1000,,Aggregated,1182.500000,0.000000,170,240,290,310,380,420,450,480,520,550,740,41217,0,170,186.85961240330937,2.276474999234779,738.8734630003455,2298.8080888953587
1782129061,1000,,Aggregated,1197.300000,0.000000,170,250,300,320,380,420,460,480,520,550,740,42547,0,170,192.27211831424518,2.276474999234779,738.8734630003455,2303.8049921263546
1782129062,1000,,Aggregated,1196.700000,0.000000,180,260,310,330,390,430,460,480,520,550,740,43990,0,180,197.17245360282203,2.276474999234779,738.8734630003455,2303.6342805182994
1782129063,1000,,Aggregated,1207.400000,0.000000,190,270,310,330,390,430,460,480,520,550,740,45266,0,190,201.5567817545832,2.276474999234779,738.8734630003455,2305.9319135775195
1782129064,1000,,Aggregated,1228.000000,0.000000,200,270,320,340,400,430,460,480,520,550,740,46616,0,200,206.18893991640155,2.276474999234779,738.8734630003455,2307.7513300154455
1782129065,1000,,Aggregated,1241.800000,0.000000,210,280,330,350,400,430,460,480,520,550,740,48134,0,210,210.94713373661065,2.276474999234779,738.8734630003455,2312.4329995429425
1782129066,1000,,Aggregated,1239.500000,0.000000,210,290,330,350,400,430,460,480,520,550,740,49438,0,210,214.83610183486397,2.276474999234779,738.8734630003455,2314.456248230106
1782129068,1000,,Aggregated,1257.900000,0.000000,220,300,330,360,410,440,460,480,520,540,740,50750,0,220,218.47254855702604,2.276474999234779,738.8734630003455,2317.8842561576353
1782129069,1000,,Aggregated,1287.100000,0.000000,220,300,340,360,410,440,470,480,520,540,740,52104,0,220,222.50007271990864,2.276474999234779,738.8734630003455,2319.038307999386
1782129070,1000,,Aggregated,1266.300000,0.000000,230,310,350,370,410,440,470,490,520,550,740,53313,0,230,226.61964308290896,2.276474999234779,738.8734630003455,2324.4718548946785
1782129071,1000,,Aggregated,1256.900000,0.000000,240,310,350,370,420,450,480,500,550,580,740,54615,0,240,231.35328899218337,2.276474999234779,738.8734630003455,2328.6991302755655
1782129072,1000,,Aggregated,1261.800000,0.000000,240,320,360,380,420,450,490,510,550,580,740,55934,0,240,235.54018762863552,2.276474999234779,738.8734630003455,2332.903332499017
1782129073,1000,,Aggregated,1241.700000,0.000000,250,320,360,380,430,460,490,510,550,580,740,57332,0,250,239.18533562237477,2.276474999234779,738.8734630003455,2337.23032512384
1782129074,1000,,Aggregated,1215.800000,0.000000,250,330,360,380,430,460,490,510,550,580,740,58665,0,250,241.99346234236933,2.276474999234779,738.8734630003455,2340.2613483337595
1782129075,1000,,Aggregated,1212.100000,0.000000,260,330,370,390,430,460,490,510,550,580,740,59997,0,260,244.7352876752525,2.276474999234779,738.8734630003455,2344.7712718969283
1782129076,1000,,Aggregated,1212.900000,0.000000,260,330,370,390,430,460,490,510,550,580,740,61356,0,260,247.92871015586377,2.276474999234779,738.8734630003455,2346.0004237564376
1782129077,1000,,Aggregated,1204.000000,0.000000,270,340,370,390,430,460,500,510,550,580,740,62645,0,270,251.27663476204296,2.276474999234779,738.8734630003455,2351.1501316944687
1782129078,1000,,Aggregated,1207.500000,0.000000,270,340,380,400,440,470,500,520,560,590,740,63909,0,270,254.50884724195723,2.276474999234779,738.8734630003455,2351.222973290147
1782129080,1000,,Aggregated,1202.600000,0.000000,280,340,380,400,440,470,510,520,560,590,740,65261,0,280,257.138261511426,2.276474999234779,738.8734630003455,2355.2619788234933
1782129081,1000,,Aggregated,1207.400000,0.000000,280,350,380,400,440,470,510,520,560,590,740,66537,0,280,259.6745979258329,2.276474999234779,738.8734630003455,2353.768174098622
1782129082,1000,,Aggregated,1198.000000,0.000000,280,350,380,400,440,470,510,520,560,590,740,67916,0,280,262.20029085086213,2.276474999234779,738.8734630003455,2356.0139878673654
1782129083,1000,,Aggregated,1210.700000,0.000000,290,350,380,400,440,470,510,520,560,590,740,69214,0,290,264.39518490445676,2.276474999234779,738.8734630003455,2357.197777906204
1782129084,1000,,Aggregated,1227.600000,0.000000,290,360,390,400,440,470,510,520,560,590,740,70529,0,290,266.5855800626138,2.276474999234779,738.8734630003455,2357.9641849452
1782129085,1000,,Aggregated,1227.200000,0.000000,290,360,390,400,440,470,510,530,560,590,740,71925,0,290,268.96321311690036,2.276474999234779,738.8734630003455,2362.749836635384
1782129086,1000,,Aggregated,1231.500000,0.000000,300,360,390,410,450,480,510,530,560,590,740,73192,0,300,271.12349820548917,2.276474999234779,738.8734630003455,2365.2981063504208
1782129087,1000,,Aggregated,1213.900000,0.000000,300,360,390,410,450,480,510,530,560,590,740,74557,0,300,273.0307343197034,2.276474999234779,738.8734630003455,2367.5863969848574
1782129088,1000,,Aggregated,1207.500000,0.000000,300,360,390,410,450,480,510,530,560,590,740,75918,0,300,274.8100148075047,2.276474999234779,738.8734630003455,2372.232039832451
1782129089,1000,,Aggregated,1209.800000,0.000000,300,360,390,410,450,480,510,530,560,590,740,77264,0,300,276.4183657751499,2.276474999234779,738.8734630003455,2376.501630772417
1782129090,1000,,Aggregated,1206.400000,0.000000,310,360,390,410,450,480,510,530,560,590,740,78607,0,310,277.9168608668087,2.276474999234779,738.8734630003455,2379.681516913252
1782129092,1000,,Aggregated,1223.800000,0.000000,310,370,390,410,450,480,510,520,560,590,740,79966,0,310,279.67619763662407,2.276474999234779,738.8734630003455,2382.9234549683615
1782129093,1000,,Aggregated,1222.800000,0.000000,310,370,400,410,450,480,510,520,560,590,740,81406,0,310,281.6702707534858,2.276474999234779,738.8734630003455,2385.4022553620125
1782129094,1000,,Aggregated,1217.500000,0.000000,310,370,400,410,450,480,510,520,560,590,740,82773,0,310,283.18346601581715,2.276474999234779,738.8734630003455,2389.5139357036715
1782129095,1000,,Aggregated,1219.200000,0.000000,310,370,400,410,450,480,510,520,560,590,740,84205,0,310,284.72043456013427,2.276474999234779,738.8734630003455,2390.320313520575
1782129096,1000,,Aggregated,1223.600000,0.000000,320,370,400,410,450,480,510,520,560,590,740,85596,0,320,286.08734378245884,2.276474999234779,738.8734630003455,2391.287980746764
1782129097,1000,,Aggregated,1246.700000,0.000000,320,370,400,410,450,480,510,520,560,590,740,87017,0,320,287.6521973375255,2.276474999234779,738.8734630003455,2392.6491834928806
1782129098,1000,,Aggregated,1258.000000,0.000000,320,370,400,410,450,480,510,520,560,590,740,88302,0,320,289.01707056995855,2.276474999234779,738.8734630003455,2393.903750764422
1782129099,1000,,Aggregated,1256.400000,0.000000,320,370,400,420,450,480,510,530,560,590,740,89695,0,320,290.6950746802898,2.276474999234779,738.8734630003455,2393.254172473382
1782129100,1000,,Aggregated,1260.600000,0.000000,320,380,400,420,450,480,510,530,560,590,740,90962,0,320,291.8822554731053,2.276474999234779,738.8734630003455,2396.355434137332
1782129101,1000,,Aggregated,1248.300000,0.000000,320,380,400,420,450,480,510,530,560,590,740,92359,0,320,293.17041117390374,2.276474999234779,738.8734630003455,2398.5953615781896
1782129103,1000,,Aggregated,1256.900000,0.000000,330,380,400,420,450,480,510,520,560,590,740,93745,0,330,294.3795960645649,2.276474999234779,738.8734630003455,2398.393535655235
1782129104,1000,,Aggregated,1255.000000,0.000000,330,380,400,420,450,480,510,530,560,590,740,94974,0,330,295.6573353336553,2.276474999234779,738.8734630003455,2400.125202687051
1782129105,1000,,Aggregated,1252.500000,0.000000,330,380,400,420,450,480,510,530,560,590,740,96338,0,330,296.99776230197324,2.276474999234779,738.8734630003455,2401.4003404679356
1782129106,1000,,Aggregated,1248.300000,0.000000,330,380,410,420,450,480,510,530,560,590,740,97664,0,330,298.36606501944044,2.276474999234779,738.8734630003455,2403.46625163827
1782129107,1000,,Aggregated,1244.400000,0.000000,330,380,410,420,460,480,510,530,560,590,740,98934,0,330,299.5864385755003,2.276474999234779,738.8734630003455,2403.171862049447
1782129108,1000,,Aggregated,1229.300000,0.000000,330,380,410,420,460,480,510,530,560,590,740,100346,0,330,300.71673233988923,2.276474999234779,738.8734630003455,2404.885984493652
1782129109,1000,,Aggregated,1231.100000,0.000000,330,380,410,420,460,480,510,530,560,590,740,101747,0,330,301.9307929427446,2.276474999234779,738.8734630003455,2407.528782175396
1782129110,1000,,Aggregated,1227.300000,0.000000,340,380,410,420,460,480,510,530,560,590,740,103055,0,340,302.9989539394728,2.276474999234779,738.8734630003455,2407.3339770025714
1782129111,1000,,Aggregated,1217.000000,0.000000,340,380,410,420,460,480,510,530,560,590,740,104434,0,340,304.12075098318843,2.276474999234779,738.8734630003455,2410.7925005266484
1782129113,1000,,Aggregated,1211.100000,0.000000,340,390,410,420,460,490,510,530,560,590,740,105706,0,340,305.2978648685149,2.276474999234779,738.8734630003455,2410.7361076949273
1782129114,1000,,Aggregated,1210.600000,0.000000,340,390,410,420,460,490,510,530,560,590,740,107105,0,340,306.48346921469937,2.276474999234779,738.8734630003455,2411.3712058260585
1782129115,1000,,Aggregated,1208.100000,0.000000,340,390,410,420,460,490,510,530,560,590,740,108363,0,340,307.41311386577905,2.276474999234779,738.8734630003455,2414.1004401871487
1782129116,1000,,Aggregated,1215.100000,0.000000,340,390,410,430,460,490,510,530,560,590,740,109777,0,340,308.7666993727317,2.276474999234779,738.8734630003455,2415.868651903404
1782129117,1000,,Aggregated,1210.700000,0.000000,340,390,410,430,460,490,510,530,560,590,740,111094,0,340,310.03480996533705,2.276474999234779,738.8734630003455,2416.0131780294164
1782129118,1000,,Aggregated,1211.300000,0.000000,340,390,410,430,460,490,520,530,560,590,740,112403,0,340,311.3170524217428,2.276474999234779,738.8734630003455,2415.9792888090174
1782129119,1000,,Aggregated,1214.400000,0.000000,350,390,410,430,460,490,520,530,570,590,740,113715,0,350,312.69505960433725,2.276474999234779,738.8734630003455,2417.3520995471135
1782129120,1000,,Aggregated,1203.600000,0.000000,350,390,420,430,460,490,520,530,570,590,740,115026,0,350,313.91768545120533,2.276474999234779,738.8734630003455,2419.3552240363047
1782129122,1000,,Aggregated,1205.300000,0.000000,350,390,420,430,470,490,520,530,570,590,740,116355,0,350,315.2699573555861,2.276474999234779,738.8734630003455,2420.250878776159
1782129123,1000,,Aggregated,1186.500000,0.000000,350,390,420,430,470,500,520,540,580,600,740,117517,0,350,316.575323901965,2.276474999234779,738.8734630003455,2419.673630198184
1782129124,1000,,Aggregated,1186.100000,0.000000,350,400,420,430,470,500,520,540,580,600,740,118985,0,350,317.6780088451927,2.276474999234779,738.8734630003455,2420.3939404126572
1782129125,1000,,Aggregated,1164.700000,0.000000,350,400,420,430,470,500,520,540,580,600,740,120247,0,350,318.46163077691835,2.276474999234779,738.8734630003455,2420.5791329513418
1782129126,1000,,Aggregated,1160.800000,0.000000,350,400,420,430,470,500,520,540,580,600,740,121671,0,350,319.14672158624495,2.276474999234779,738.8734630003455,2422.806420593239
1782129127,1000,,Aggregated,1159.400000,0.000000,350,400,420,430,470,500,520,540,580,600,740,123103,0,350,319.79070225867093,2.276474999234779,738.8734630003455,2422.4864381859093
1782129128,1000,,Aggregated,1175.300000,0.000000,350,400,420,430,470,500,520,540,580,600,740,124363,0,350,320.45898709795705,2.276474999234779,738.8734630003455,2423.8547799586695
1782129129,1000,,Aggregated,1173.800000,0.000000,350,400,420,430,470,500,520,540,580,600,740,125746,0,350,321.1301662871672,2.276474999234779,738.8734630003455,2422.1870357705216
1782129130,1000,,Aggregated,1175.500000,0.000000,350,400,420,430,470,500,520,540,580,600,740,127008,0,350,321.8504183935207,2.276474999234779,738.8734630003455,2420.1214332955406
1782129131,1000,,Aggregated,1184.100000,0.000000,350,400,420,430,470,500,520,540,580,600,740,128420,0,350,322.43557500003243,2.276474999234779,738.8734630003455,2421.086738825728
1782129133,1000,,Aggregated,1190.300000,0.000000,360,400,420,430,470,500,520,540,570,600,740,129827,0,360,323.0923146246014,2.276474999234779,738.8734630003455,2422.938441156308
1782129134,1000,,Aggregated,1219.700000,0.000000,360,400,420,430,470,500,520,540,580,600,740,131115,0,360,324.085922579056,2.276474999234779,738.8734630003455,2423.584174198223
1782129135,1000,,Aggregated,1247.400000,0.000000,360,400,420,440,470,500,520,540,580,600,740,132378,0,360,325.02954427147205,2.276474999234779,738.8734630003455,2425.4012071492243
